freq, avg, max, min
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 0.000000E+00, 549755813888, -549755813888
354, 3.233858E+09, 549755813888, -549755813888
355, 8.623621E+09, 549755813888, -549755813888
356, 5.389763E+09, 549755813888, -549755813888
357, 6.467715E+09, 549755813888, -549755813888
359, 6.467715E+09, 549755813888, -549755813888
360, 6.467715E+09, 549755813888, -549755813888
362, 6.467715E+09, 549755813888, -549755813888
363, 6.467715E+09, 549755813888, -549755813888
364, 1.401338E+10, 549755813888, -549755813888
365, 1.401338E+10, 549755813888, -549755813888
366, 6.467715E+09, 549755813888, -549755813888
367, 1.401338E+10, 549755813888, -549755813888
369, 6.467715E+09, 549755813888, -549755813888
370, 8.623621E+09, 549755813888, -549755813888
372, 2.371496E+10, 549755813888, -549755813888
373, 2.694881E+10, 549755813888, -549755813888
375, 2.910472E+10, 549755813888, -549755813888
376, 3.018267E+10, 549755813888, -549755813888
378, 3.018267E+10, 549755813888, -549755813888
379, 3.018267E+10, 549755813888, -549755813888
380, 1.616929E+10, 549755813888, -549755813888
381, 1.616929E+10, 549755813888, -549755813888
382, 3.018267E+10, 549755813888, -549755813888
384, 3.018267E+10, 549755813888, -549755813888
385, 1.940315E+10, 549755813888, -549755813888
387, 2.479291E+10, 549755813888, -549755813888
388, 2.587086E+10, 549755813888, -549755813888
389, 4.419606E+10, 549755813888, -549755813888
390, 2.802677E+10, 549755813888, -549755813888
391, 4.419606E+10, 549755813888, -549755813888
392, 4.419606E+10, 549755813888, -549755813888
394, 4.419606E+10, 549755813888, -549755813888
395, 2.802677E+10, 549755813888, -549755813888
397, 2.085064E+34, 10633823966274491281681380222453940224, -5070602400914070528041175744512
398, 8.340253E+34, 10633823966284162685355993494334472192, -10633823966279326983806916684790628352
400, 4.170129E+34, 10633829036881727897300984523418238976, -10633829036881727897300983973662687232
401, -2.085025E+34, 10633991296158557110664376101428527104, -10633829036881727897300983973662687232
402, -1.459540E+35, 10633986225551320476598027726754676736, -10633823966284162685932454246638157824
404, -6.255021E+34, 10633986225551320476598027726754676736, -10633823966284162685932454246638157824
405, -6.254798E+34, 10633986225551320476598027726754676736, -10633823966284162685932454246638157824
406, 2.085423E+34, 10633991296163392812213452361217081344, -10633829036881727914594807092521205760
407, 2.085487E+34, 10633991296158557110664376101428527104, -10633829036881727897300983973662687232
408, 2.085487E+34, 10633991296158557110664376101428527104, -10633829036881727897300983973662687232
409, -6.254639E+34, 10633986225551320495044771800464228352, -10633823966284162685932454246638157824
410, 2.085519E+34, 10633991296158557110664376101428527104, -10633829036881727897300983973662687232
412, 2.085519E+34, 10633991296158557110664376101428527104, -10633829036881727897300983973662687232
413, 2.085519E+34, 10633991296158557110664376101428527104, -10633829036881727897300983973662687232
414, -6.254639E+34, 10633986225551320495044771800464228352, -10633823966284162685932454246638157824
415, -6.254639E+34, 10633986225551320495044771800464228352, -10633823966284162685932454246638157824
417, 2.085519E+34, 10633991296158557110664376101428527104, -10633829036881727897300983973662687232
419, 2.085518E+34, 10633991296158557110664376101428527104, -10633829036881727897300983973662687232
420, 4.170581E+34, 10633991296158557110664376101428527104, -10633829036881727897300983973662687232
421, 6.255739E+34, 10633986225551320495044771800464228352, -10633829036881727897300983973662425088
422, 1.459600E+35, 10633986225551320495044771800464228352, -10633829036881727897300983973662425088
424, 1.042587E+35, 10633986225551320495044771800464228352, -10633829036881727897300984523418238976
425, 1.459616E+35, 10633986225556156216193513638569443328, -10633829036881727897300984523418238976
426, 3.544689E+35, 10633991296158557127381737368471994368, -10633829036881727897300983973662687232
427, 2.502183E+35, 10633986225556156213887670079599935488, -10633829036881727897300984523418238976
429, 2.293718E+35, 10633991296158557127958198670531231744, -10633829036881727897300984523418238976
430, 3.961798E+35, 10633991296158557127958198670531231744, -10633829036881727897300983973662425088
431, 5.838354E+35, 10633991296158557111240836303976136704, -10633829036881727897300983973662687232
432, 7.923417E+35, 10633986225556156215617052886266019840, -10633829036881727897300983973662687232
433, 7.063335E+35, 30572243903052913960555707399535591424, -10633829036881727897300983973662425088
434, 7.245778E+35, 42535295865117459067672482660940251136, -31901471898842816654122748849558650880
435, 1.063400E+36, 53169119831396786033032656294223282176, -42535295865117307934002689770820468736
437, 1.125952E+36, 53169119831396786033032656294223282176, -42535295865117156815464991285068169216
438, 1.397010E+36, 54498347827181701923230284901404114944, -42535295865117307934002689770820468736
439, 1.342277E+36, 54498347827181701923230284901404114944, -42535295865117307934002689770820468736
440, 1.485625E+36, 54498347827181701923230284901404114944, -42535295865117307934002689770820468736
442, 2.014711E+36, 53169119831396634916800801376030425088, -43864361601625394590732858595985326080
447, 1.675890E+36, 54498347827181701923230285451159928832, -42535295865117307932921825920381091840
452, 1.675892E+36, 54498347827181701923230285451159994368, -42535295865117307932921825920381091840
457, 1.675892E+36, 54498347827181701923230285451159994368, -42535295865117307932921825920381091840
463, 1.782752E+36, 63802953938880763725217950867082182656, -63802948868280780662786652359134019584
469, 9.471427E+36, 63802959009483164636982635349288157184, -43864523860902223805825632989251371008
475, 1.707409E+37, 63802959009483164636982635349288157184, -43864523860902223805825632989251633152
480, 2.034764E+37, 63802959009483164710769611644126363648, -42535300935719708844686510333867589632
485, 2.104874E+37, 63802959009483164710769611644126363648, -1329233066387316785821412978373689344
490, 2.141363E+37, 63802959009483164710769611644126363648, -1329233066387316785317010438583484416
495, 2.121551E+37, 63802959009483164710769611644126363648, -1329233066387316785821412978373689344
500, 2.121549E+37, 63802959009483164710769611644126363648, -1329233066387316785821412978373689344
505, 2.141356E+37, 63802959009483164710769611644126363648, -1331829213578493043469925168141303808
510, 2.119722E+37, 63802959009483164710769611644126363648, -1329390255066580787816203970989195264
515, 2.116984E+37, 63803035068516760480260417672615821312, -1329390255139116320275790831762538496
520, 5.757282E+36, 106338280227610059288617868377495043072, -148873520395334238734366111825862459392
525, 1.416963E+37, 499789401896496129606829720613033082880, -86732126724966044055879914084374937600
530, 4.239194E+37, 595530366495812193742957902644276919264, -95704415696591162966202327750158548960
535, 7.291229E+37, 595530366495812193742957902644276919264, -95704415696591162966202327750158549984
540, 7.601062E+37, 595411065359507244697595034344368176096, -95663201840276542790347329534277680864
545, 7.441147E+37, 595411065360745184736880977569220721696, -95663201840199171537892274742073196256
555, 5.610620E+37, 520800355674250254063781827628119489568, -414641247700418657820902074860771145520
565, 2.936254E+37, 482296881410915558254967388463572780592, -409320438955010487455578522524692446104
575, 2.525505E+37, 672419473493908088643640483426088644932, -468978382634735824672264095731413780748
585, 2.648047E+37, 733418909729072401046909562299799274104, -639078191680398612784232869483395573336
595, 6.671332E+37, 983340007005110837254112517887376517533, -816847862517412514276883802199069821708
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, -1.077953E+09, 0, -549755813888
354, -3.233858E+09, 549755813888, -549755813888
355, -2.155905E+09, 549755813888, -549755813888
356, -7.545668E+09, 549755813888, -549755813888
357, -3.233858E+09, 549755813888, -549755813888
359, -4.311810E+09, 549755813888, -549755813888
360, -4.311810E+09, 549755813888, -549755813888
362, -4.311810E+09, 549755813888, -549755813888
363, -4.311810E+09, 549755813888, -549755813888
364, -4.311810E+09, 549755813888, -549755813888
365, -4.311810E+09, 549755813888, -549755813888
366, -4.311810E+09, 549755813888, -549755813888
367, -4.311810E+09, 549755813888, -549755813888
369, -4.311810E+09, 549755813888, -549755813888
370, -4.311810E+09, 549755813888, -549755813888
372, -6.467715E+09, 549755813888, -549755813888
373, -5.389763E+09, 549755813888, -549755813888
375, 3.233858E+09, 549755813888, -549755813888
376, 3.233858E+09, 549755813888, -549755813888
378, 3.233858E+09, 549755813888, -549755813888
379, 3.233858E+09, 549755813888, -549755813888
380, 9.701573E+09, 549755813888, -549755813888
381, 9.701573E+09, 549755813888, -549755813888
382, 9.701573E+09, 549755813888, -549755813888
384, 3.233858E+09, 549755813888, -549755813888
385, 6.467715E+09, 549755813888, -549755813888
387, 1.616929E+10, 549755813888, -549755813888
388, 7.545668E+09, 549755813888, -549755813888
389, 7.545668E+09, 549755813888, -549755813888
390, 1.940315E+10, 549755813888, -549755813888
391, 1.940315E+10, 549755813888, -549755813888
392, 1.940315E+10, 549755813888, -549755813888
394, 1.940315E+10, 549755813888, -549755813888
395, 6.467715E+09, 549755813888, -549755813888
397, 2.085063E+34, 10633818895676926069159928990823350272, -549755813888
398, 8.340252E+34, 10633829036881727897300983423906873344, -10633823966284162685932454796393971712
400, 1.042532E+35, 10633829036881727897300983423906873344, -10633823966284162685932454796393971712
401, 1.042532E+35, 10633829036886563599426520985754664960, -10633823966284162686508914998941581312
402, 1.251041E+35, 10633991296158557110664375001917161472, -10633829036881727896724523771114815488
404, 1.668061E+35, 10633991296158557110664375001917161472, -10633829036881727896724523771114815488
405, 1.459595E+35, 10633991296158557110664375001917161472, -10633829036881727896724523771114815488
406, 6.255641E+34, 10633986225560991918895511952720658432, -10633829036881727894995141514204545024
407, 6.255705E+34, 10633986225560991918895511952720658432, -10633829036881727894995141514204545024
408, 6.255641E+34, 10633986225560991918895511952720658432, -10633829036881727894995141514204545024
409, 1.459611E+35, 10633991296158557110664375001917161472, -10633829036881727896724523771114815488
410, 1.459611E+35, 10633991296158557110664375001917161472, -10633829036881727896724523771114815488
412, 6.255705E+34, 10633986225556156215617053436021833728, -10633829036881727894995141514204545024
413, 6.255705E+34, 10633986225556156215617053436021833728, -10633829036881727894995141514204545024
414, 1.459611E+35, 10633991296158557110664375001917161472, -10633829036881727896724523771114815488
415, 6.255705E+34, 10633986225556156215617053436021833728, -10633829036881727894995141514204545024
417, 1.459611E+35, 10633991296158557110664375001917161472, -10633829036881727896148063018811392000
419, 6.255705E+34, 10633986225556156215617053436021833728, -10633829036881727894995141514204545024
420, 1.459596E+35, 10633986225556156215617053436021833728, -10633829036881727894995141514204545024
421, 1.876624E+35, 10633991296158557110664375001917161472, -10633829036881727896148063018811392000
422, 1.876624E+35, 10633991296158557110664375001917161472, -10633829036881727896148063018811392000
424, 3.336154E+35, 10633986225556156215617053436021833728, -10633829036881727897300983973662425088
425, 3.961698E+35, 10633991296158557110664375001917161472, -10633829036881727896148063018811392000
426, 4.587215E+35, 10633986225556156215617053436021833728, -10633829036881727897300983973662425088
427, 5.212771E+35, 10633991296158557110664375001916899328, -10633829036881727896148063018811392000
429, 5.004265E+35, 10633991296158557108358532542459019264, -10633829036881727897300983973662425088
430, 6.255332E+35, 10633991296158557108358532542459019264, -10633829036881727896148063018811392000
431, 7.714898E+35, 10633991296153721406232995530367041536, -10633829036881727896148062469055578112
432, 7.506372E+35, 10633986225556156215617053436021833728, -10633829036881727894995140964448731136
433, 9.174439E+35, 10633986225556156215617052886266019840, -10633823966284162687661836503548428288
434, 9.044126E+35, 53169114760794234002153812445112565760, -31901471898837829815589231688165621760
435, 9.044126E+35, 53169114760794234002153812513832042496, -31901471898838132065418821825130921984
437, 5.447372E+35, 43864523860902072690026124124912353280, -42535295865117459047496356794176897024
438, 8.601030E+35, 53169119831396634916152282488523194368, -42535300935719708827320630170726957056
439, 1.464773E+36, 53169282090673615245819587119930146816, -43864523860902374920976623515838971904
440, 1.574239E+36, 53169282090673615245819587119930146816, -43864523860902374920976623515838971904
