freq, min_avg, max, min, illegal, max_avg
525, 7.656556E+00, 62, 3, 0, 3.826614E+01
535, 6.741683E+00, 62, 1, 0, 3.826223E+01
545, 5.941292E+00, 62, 1, 0, 3.826419E+01
555, 4.727984E+00, 62, 1, 0, 3.880626E+01
565, 4.130137E+00, 63, 1, 0, 3.895010E+01
590, 3.341487E+00, 63, 1, 0, 3.641096E+01
266, 0.000000E+00, 0, 131, 0, 0.000000E+00
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 4.892368E-02, 50, 50, 0, 4.892368E-02
279, 0.000000E+00, 0, 131, 0, 0.000000E+00
280, 4.892368E-02, 50, 50, 0, 4.892368E-02
281, 0.000000E+00, 0, 131, 0, 0.000000E+00
282, 4.892368E-02, 50, 50, 0, 4.892368E-02
283, 4.794521E-02, 51, 49, 0, 4.990215E-02
284, 0.000000E+00, 0, 131, 0, 0.000000E+00
285, 9.589041E-02, 51, 48, 0, 9.784736E-02
286, 1.330724E-01, 51, 44, 0, 1.360078E-01
287, 1.340509E-01, 50, 43, 0, 1.350294E-01
288, 2.583170E-01, 51, 40, 0, 2.612524E-01
289, 1.722114E-01, 48, 44, 0, 1.761252E-01
290, 3.385519E-01, 46, 40, 0, 3.434442E-01
291, 5.988258E-01, 51, 40, 0, 6.046967E-01
292, 6.810176E-01, 51, 40, 0, 6.986301E-01
293, 9.354207E-01, 53, 40, 0, 9.579256E-01
294, 1.143836E+00, 51, 39, 0, 1.169276E+00
295, 1.272016E+00, 53, 40, 0, 1.298434E+00
296, 1.471624E+00, 51, 40, 0, 1.512720E+00
297, 1.698630E+00, 51, 39, 0, 1.747554E+00
298, 1.886497E+00, 51, 39, 0, 1.935421E+00
299, 2.178082E+00, 51, 39, 0, 2.232877E+00
300, 2.576321E+00, 51, 39, 0, 2.640900E+00
301, 3.059687E+00, 52, 39, 0, 3.171233E+00
302, 2.914873E+00, 51, 39, 0, 2.986301E+00
303, 3.967710E+00, 51, 39, 0, 4.076321E+00
304, 4.009785E+00, 53, 39, 0, 4.153620E+00
305, 4.486301E+00, 60, 39, 0, 4.627202E+00
306, 4.526419E+00, 53, 39, 0, 4.668297E+00
307, 5.040117E+00, 55, 39, 0, 5.221135E+00
308, 5.500000E+00, 60, 39, 0, 5.683953E+00
309, 5.634051E+00, 55, 30, 0, 5.846380E+00
310, 6.264188E+00, 56, 30, 0, 6.429550E+00
311, 6.638943E+00, 55, 30, 0, 6.890411E+00
312, 7.435421E+00, 55, 29, 0, 7.730920E+00
313, 8.505871E+00, 60, 29, 0, 8.814090E+00
314, 9.086106E+00, 60, 29, 0, 9.404110E+00
315, 9.263209E+00, 61, 29, 0, 9.539139E+00
316, 9.526419E+00, 61, 29, 0, 9.822896E+00
317, 1.019472E+01, 61, 29, 0, 1.056751E+01
318, 1.041585E+01, 61, 29, 0, 1.090607E+01
319, 1.224070E+01, 60, 29, 0, 1.261350E+01
320, 1.264286E+01, 61, 29, 0, 1.311742E+01
322, 1.332877E+01, 61, 29, 0, 1.381311E+01
323, 1.494031E+01, 61, 29, 0, 1.559687E+01
325, 1.622701E+01, 62, 29, 0, 1.683464E+01
326, 1.686791E+01, 61, 29, 0, 1.769080E+01
328, 1.800685E+01, 62, 28, 0, 1.891194E+01
329, 1.973483E+01, 62, 28, 0, 2.056849E+01
330, 2.155088E+01, 62, 28, 0, 2.257436E+01
331, 2.169080E+01, 62, 28, 0, 2.251076E+01
332, 2.242074E+01, 62, 28, 0, 2.359393E+01
334, 2.415558E+01, 62, 28, 0, 2.533757E+01
335, 2.559687E+01, 63, 27, 0, 2.669961E+01
337, 2.583072E+01, 62, 27, 0, 2.677691E+01
338, 2.745499E+01, 63, 22, 0, 2.896869E+01
339, 2.848043E+01, 62, 27, 0, 3.056360E+01
340, 2.943053E+01, 63, 22, 0, 3.158219E+01
341, 2.960078E+01, 63, 22, 0, 3.153327E+01
342, 3.038845E+01, 63, 22, 0, 3.229843E+01
344, 3.089726E+01, 63, 26, 0, 3.358317E+01
345, 3.284736E+01, 63, 22, 0, 3.536497E+01
347, 3.276419E+01, 63, 25, 0, 3.512720E+01
348, 3.398630E+01, 63, 25, 0, 3.698239E+01
350, 3.404207E+01, 63, 22, 0, 3.703033E+01
351, 3.459589E+01, 63, 22, 0, 3.810372E+01
353, 3.534247E+01, 63, 22, 0, 3.910568E+01
354, 3.556947E+01, 63, 21, 0, 3.959687E+01
355, 3.518200E+01, 63, 21, 0, 3.938650E+01
356, 3.544912E+01, 63, 21, 0, 4.008513E+01
357, 3.541194E+01, 63, 21, 0, 4.058317E+01
359, 3.518200E+01, 63, 21, 0, 4.072309E+01
360, 3.513209E+01, 63, 21, 0, 4.065460E+01
362, 3.435519E+01, 63, 21, 0, 4.198337E+01
363, 3.402642E+01, 63, 21, 0, 4.108317E+01
364, 3.404599E+01, 63, 21, 0, 4.083659E+01
365, 3.346184E+01, 63, 21, 0, 4.092270E+01
366, 3.341683E+01, 63, 21, 0, 4.096869E+01
367, 3.287965E+01, 63, 21, 0, 4.118297E+01
372, 3.184932E+01, 63, 21, 0, 4.147750E+01
378, 2.968297E+01, 63, 20, 0, 4.211448E+01
384, 2.836008E+01, 63, 20, 0, 4.251566E+01
389, 2.699119E+01, 63, 20, 0, 4.172016E+01
395, 2.608317E+01, 63, 10, 0, 4.089628E+01
400, 1.940313E+01, 63, 9, 0, 4.137378E+01
405, 1.839726E+01, 63, 9, 0, 3.817613E+01
410, 1.750098E+01, 63, 9, 0, 3.669276E+01
415, 1.579746E+01, 63, 9, 0, 3.590607E+01
420, 1.447456E+01, 63, 9, 0, 3.450196E+01
425, 1.390313E+01, 63, 9, 0, 3.438845E+01
430, 1.343933E+01, 63, 9, 0, 3.333757E+01
435, 1.300685E+01, 63, 9, 0, 3.316536E+01
440, 1.242955E+01, 63, 6, 0, 3.265851E+01
445, 1.084736E+01, 63, 6, 0, 3.221429E+01
450, 1.050587E+01, 63, 6, 0, 3.106360E+01
455, 1.027299E+01, 63, 6, 0, 3.006360E+01
460, 1.004110E+01, 63, 6, 0, 3.115460E+01
465, 9.862035E+00, 63, 3, 0, 3.198826E+01
470, 9.545010E+00, 64, 3, 0, 3.421429E+01
480, 9.419765E+00, 64, 3, 0, 4.414481E+01
490, 8.818004E+00, 64, 3, 0, 4.432877E+01
500, 8.491194E+00, 64, 3, 0, 4.376810E+01
510, 7.934442E+00, 64, 3, 0, 3.878278E+01
520, 7.546967E+00, 62, 3, 0, 3.830431E+01
530, 7.367906E+00, 62, 2, 0, 3.894912E+01
540, 6.418787E+00, 62, 1, 0, 3.895401E+01
550, 4.998043E+00, 62, 1, 0, 3.895303E+01
560, 4.229941E+00, 62, 1, 0, 3.895499E+01
570, 3.894325E+00, 63, 1, 0, 3.909883E+01
595, 3.250489E+00, 63, 1, 0, 3.753327E+01
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 0.000000E+00, 0, 131, 0, 0.000000E+00
280, 4.794521E-02, 52, 49, 0, 5.088063E-02
281, 0.000000E+00, 0, 131, 0, 0.000000E+00
282, 4.794521E-02, 52, 49, 0, 5.088063E-02
283, 4.305284E-02, 44, 44, 0, 4.305284E-02
284, 8.610568E-02, 44, 44, 0, 8.610568E-02
285, 1.369863E-01, 52, 44, 0, 1.389432E-01
286, 9.001957E-02, 48, 44, 0, 9.001957E-02
287, 1.291585E-01, 46, 44, 0, 1.330724E-01
288, 4.843444E-01, 52, 44, 0, 4.892368E-01
289, 6.095890E-01, 52, 43, 0, 6.223092E-01
290, 6.506849E-01, 52, 43, 0, 6.643836E-01
291, 6.467710E-01, 52, 43, 0, 6.634051E-01
292, 8.131115E-01, 51, 39, 0, 8.297456E-01
293, 1.026419E+00, 52, 40, 0, 1.061644E+00
294, 1.243640E+00, 51, 39, 0, 1.261252E+00
295, 1.286693E+00, 52, 43, 0, 1.324853E+00
296, 1.193738E+00, 52, 39, 0, 1.220157E+00
297, 1.435421E+00, 50, 39, 0, 1.466732E+00
298, 1.764188E+00, 51, 39, 0, 1.808219E+00
299, 2.618395E+00, 52, 40, 0, 2.696673E+00
300, 2.224070E+00, 50, 39, 0, 2.270059E+00
301, 2.535225E+00, 52, 39, 0, 2.596869E+00
302, 3.310176E+00, 52, 39, 0, 3.406067E+00
303, 3.495108E+00, 52, 39, 0, 3.604697E+00
304, 3.223092E+00, 60, 39, 0, 3.332681E+00
305, 4.547945E+00, 52, 34, 0, 4.682975E+00
306, 4.551859E+00, 52, 30, 0, 4.703523E+00
307, 4.217221E+00, 60, 38, 0, 4.348337E+00
308, 5.549902E+00, 60, 30, 0, 5.723092E+00
309, 5.857143E+00, 52, 30, 0, 5.993151E+00
310, 6.503914E+00, 60, 30, 0, 6.739726E+00
311, 6.554795E+00, 60, 30, 0, 6.766145E+00
312, 7.659491E+00, 60, 30, 0, 7.884540E+00
313, 8.259295E+00, 55, 30, 0, 8.526419E+00
314, 8.368885E+00, 60, 29, 0, 8.636008E+00
315, 8.852250E+00, 61, 29, 0, 9.169276E+00
316, 1.013405E+01, 61, 29, 0, 1.048924E+01
317, 1.008806E+01, 60, 29, 0, 1.033366E+01
318, 1.125734E+01, 59, 29, 0, 1.168102E+01
319, 1.176908E+01, 60, 29, 0, 1.203523E+01
320, 1.224755E+01, 61, 29, 0, 1.270059E+01
322, 1.311937E+01, 63, 29, 0, 1.361742E+01
323, 1.480528E+01, 61, 29, 0, 1.531311E+01
325, 1.550098E+01, 61, 29, 0, 1.604305E+01
326, 1.744325E+01, 61, 28, 0, 1.805969E+01
328, 1.809393E+01, 61, 28, 0, 1.883855E+01
329, 1.948239E+01, 61, 28, 0, 2.045597E+01
330, 2.011742E+01, 61, 28, 0, 2.115264E+01
331, 2.202642E+01, 63, 26, 0, 2.318395E+01
332, 2.311350E+01, 62, 27, 0, 2.397358E+01
334, 2.366438E+01, 63, 26, 0, 2.466634E+01
335, 2.500391E+01, 63, 27, 0, 2.616830E+01
337, 2.611742E+01, 62, 27, 0, 2.719569E+01
338, 2.804990E+01, 63, 28, 0, 2.935029E+01
339, 2.942857E+01, 63, 25, 0, 3.112231E+01
340, 2.924266E+01, 63, 25, 0, 3.101272E+01
341, 3.115851E+01, 63, 26, 0, 3.319569E+01
342, 3.127397E+01, 63, 26, 0, 3.331605E+01
344, 3.224070E+01, 63, 26, 0, 3.446086E+01
345, 3.288160E+01, 63, 26, 0, 3.563796E+01
347, 3.411644E+01, 63, 22, 0, 3.701957E+01
348, 3.384149E+01, 63, 21, 0, 3.723386E+01
350, 3.386106E+01, 63, 21, 0, 3.759491E+01
351, 3.545695E+01, 63, 21, 0, 3.926908E+01
353, 3.554599E+01, 63, 21, 0, 3.912231E+01
354, 3.551957E+01, 63, 21, 0, 3.972016E+01
355, 3.549804E+01, 63, 21, 0, 4.080724E+01
356, 3.531018E+01, 63, 21, 0, 4.023777E+01
357, 3.485616E+01, 63, 21, 0, 4.069569E+01
359, 3.502348E+01, 63, 21, 0, 4.108806E+01
360, 3.442466E+01, 63, 21, 0, 4.138063E+01
362, 3.437182E+01, 63, 21, 0, 4.150978E+01
363, 3.406164E+01, 63, 21, 0, 4.200489E+01
364, 3.378278E+01, 63, 21, 0, 4.245695E+01
365, 3.380039E+01, 63, 21, 0, 4.229354E+01
366, 3.307045E+01, 63, 21, 0, 4.113209E+01
367, 3.288943E+01, 63, 21, 0, 4.166732E+01
369, 3.248924E+01, 63, 21, 0, 4.172505E+01
370, 3.198826E+01, 63, 21, 0, 4.190509E+01
372, 3.169276E+01, 63, 21, 0, 4.280235E+01
378, 3.000098E+01, 63, 20, 0, 4.215264E+01
384, 2.831311E+01, 63, 20, 0, 4.173483E+01
389, 2.705773E+01, 63, 20, 0, 4.065851E+01
395, 2.612818E+01, 63, 9, 0, 3.990607E+01
400, 1.939432E+01, 63, 9, 0, 3.771918E+01
405, 1.848826E+01, 63, 9, 0, 3.902446E+01
410, 1.777202E+01, 63, 9, 0, 3.678963E+01
415, 1.628571E+01, 63, 9, 0, 3.643933E+01
420, 1.482975E+01, 63, 9, 0, 3.670744E+01
425, 1.405186E+01, 63, 9, 0, 3.193836E+01
430, 1.366243E+01, 63, 9, 0, 3.072994E+01
435, 1.323777E+01, 63, 9, 0, 3.079648E+01
440, 1.178767E+01, 63, 6, 0, 3.088845E+01
445, 1.088650E+01, 63, 6, 0, 3.110470E+01
450, 1.050881E+01, 63, 6, 0, 3.033953E+01
455, 1.025440E+01, 63, 6, 0, 3.010176E+01
460, 1.004403E+01, 63, 3, 0, 3.061448E+01
465, 9.814090E+00, 63, 3, 0, 3.117906E+01
470, 9.646771E+00, 64, 3, 0, 3.501859E+01
475, 9.591977E+00, 64, 3, 0, 4.127299E+01
485, 9.279843E+00, 64, 3, 0, 4.448337E+01
495, 8.672211E+00, 64, 3, 0, 4.356654E+01
505, 8.163405E+00, 64, 3, 0, 3.814873E+01
515, 7.758317E+00, 62, 3, 0, 3.719961E+01
525, 7.357143E+00, 62, 3, 0, 3.720157E+01
535, 6.765166E+00, 62, 1, 0, 3.720646E+01
545, 5.790607E+00, 62, 1, 0, 3.713894E+01
555, 4.802348E+00, 62, 1, 0, 3.712622E+01
565, 4.138943E+00, 63, 1, 0, 3.723581E+01
575, 3.743640E+00, 63, 1, 0, 3.671135E+01
600, 0.000000E+00, 0, 131, 0, 0.000000E+00
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 4.892368E-02, 50, 50, 0, 4.892368E-02
271, 4.794521E-02, 50, 49, 0, 4.892368E-02
272, 4.892368E-02, 50, 50, 0, 4.892368E-02
273, 4.794521E-02, 50, 49, 0, 4.892368E-02
274, 4.794521E-02, 50, 49, 0, 4.892368E-02
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 4.696673E-02, 50, 48, 0, 4.892368E-02
277, 4.500978E-02, 50, 46, 0, 4.892368E-02
278, 4.500978E-02, 50, 46, 0, 4.892368E-02
279, 4.500978E-02, 50, 46, 0, 4.892368E-02
280, 4.305284E-02, 50, 44, 0, 4.892368E-02
281, 4.305284E-02, 50, 44, 0, 4.892368E-02
282, 4.794521E-02, 50, 49, 0, 4.892368E-02
283, 4.696673E-02, 50, 48, 0, 4.892368E-02
284, 1.291585E-01, 50, 44, 0, 1.350294E-01
285, 1.780822E-01, 50, 44, 0, 1.878669E-01
286, 2.103718E-01, 50, 40, 0, 2.211350E-01
287, 1.281800E-01, 50, 43, 0, 1.369863E-01
288, 4.393346E-01, 50, 40, 0, 4.432485E-01
289, 2.945205E-01, 50, 40, 0, 3.013699E-01
290, 4.246575E-01, 50, 40, 0, 4.412916E-01
291, 6.350294E-01, 50, 40, 0, 6.555773E-01
292, 5.078278E-01, 50, 40, 0, 5.283757E-01
293, 6.800391E-01, 50, 40, 0, 6.986301E-01
294, 8.434442E-01, 50, 40, 0, 8.590998E-01
295, 1.705479E+00, 50, 40, 0, 1.742661E+00
296, 1.309198E+00, 54, 39, 0, 1.342466E+00
297, 1.881605E+00, 50, 39, 0, 1.940313E+00
298, 2.147750E+00, 50, 39, 0, 2.218200E+00
299, 2.358121E+00, 50, 39, 0, 2.425636E+00
300, 2.432485E+00, 50, 39, 0, 2.492172E+00
301, 2.538160E+00, 50, 39, 0, 2.592955E+00
302, 3.481409E+00, 57, 39, 0, 3.551859E+00
303, 3.551859E+00, 57, 39, 0, 3.628180E+00
304, 4.195695E+00, 50, 39, 0, 4.318004E+00
305, 4.518591E+00, 55, 39, 0, 4.640900E+00
306, 4.502935E+00, 56, 39, 0, 4.634051E+00
307, 5.479452E+00, 50, 30, 0, 5.643836E+00
308, 5.748532E+00, 62, 39, 0, 5.900196E+00
309, 6.219178E+00, 56, 30, 0, 6.363014E+00
310, 6.771037E+00, 57, 30, 0, 6.982387E+00
311, 6.770059E+00, 60, 30, 0, 6.983366E+00
312, 6.909980E+00, 60, 29, 0, 7.097847E+00
313, 7.796477E+00, 60, 29, 0, 8.053816E+00
314, 8.681018E+00, 60, 29, 0, 8.964775E+00
315, 9.146771E+00, 60, 29, 0, 9.454012E+00
316, 9.580235E+00, 61, 29, 0, 9.962818E+00
317, 9.973581E+00, 61, 29, 0, 1.035714E+01
318, 1.115068E+01, 61, 29, 0, 1.147945E+01
319, 1.170548E+01, 62, 29, 0, 1.206654E+01
320, 1.208904E+01, 62, 29, 0, 1.254599E+01
322, 1.341194E+01, 61, 29, 0, 1.398434E+01
323, 1.440509E+01, 61, 29, 0, 1.502250E+01
325, 1.716928E+01, 62, 29, 0, 1.764090E+01
326, 1.789237E+01, 62, 29, 0, 1.848532E+01
328, 1.931409E+01, 62, 29, 0, 1.981605E+01
329, 1.960372E+01, 62, 28, 0, 2.058611E+01
330, 2.097260E+01, 62, 28, 0, 2.187084E+01
331, 2.183855E+01, 62, 28, 0, 2.306262E+01
332, 2.174364E+01, 62, 28, 0, 2.302740E+01
334, 2.333464E+01, 62, 28, 0, 2.482779E+01
335, 2.549413E+01, 62, 27, 0, 2.711057E+01
337, 2.613209E+01, 62, 28, 0, 2.778571E+01
338, 2.789432E+01, 63, 27, 0, 2.973777E+01
339, 2.876908E+01, 63, 27, 0, 3.070157E+01
340, 2.876419E+01, 63, 27, 0, 3.040313E+01
341, 3.026419E+01, 63, 26, 0, 3.252740E+01
342, 3.078669E+01, 63, 25, 0, 3.343738E+01
344, 3.198728E+01, 63, 26, 0, 3.443640E+01
345, 3.272114E+01, 63, 21, 0, 3.452544E+01
347, 3.382583E+01, 63, 25, 0, 3.640215E+01
348, 3.382485E+01, 63, 21, 0, 3.663992E+01
350, 3.404110E+01, 63, 21, 0, 3.737476E+01
351, 3.490607E+01, 63, 21, 0, 3.853816E+01
353, 3.507828E+01, 63, 21, 0, 4.010568E+01
354, 3.537671E+01, 63, 21, 0, 4.052348E+01
355, 3.498924E+01, 63, 21, 0, 4.095890E+01
356, 3.546575E+01, 63, 21, 0, 4.079061E+01
357, 3.528571E+01, 63, 21, 0, 4.115362E+01
359, 3.496282E+01, 63, 21, 0, 4.122896E+01
360, 3.471722E+01, 63, 21, 0, 4.182779E+01
362, 3.427104E+01, 63, 21, 0, 4.150391E+01
363, 3.366732E+01, 63, 21, 0, 4.204990E+01
364, 3.372994E+01, 63, 21, 0, 4.258611E+01
365, 3.351663E+01, 63, 21, 0, 4.196673E+01
366, 3.326027E+01, 63, 21, 0, 4.159589E+01
367, 3.257828E+01, 63, 21, 0, 4.167613E+01
369, 3.240020E+01, 63, 21, 0, 4.292564E+01
375, 3.071722E+01, 63, 21, 0, 4.310078E+01
380, 2.899511E+01, 63, 21, 0, 4.201957E+01
385, 2.792661E+01, 63, 20, 0, 4.200196E+01
390, 2.687280E+01, 63, 20, 0, 4.145401E+01
395, 2.584149E+01, 63, 9, 0, 3.975538E+01
400, 1.885910E+01, 63, 9, 0, 3.822211E+01
405, 1.825538E+01, 63, 9, 0, 3.906947E+01
410, 1.762133E+01, 63, 9, 0, 3.866830E+01
415, 1.618004E+01, 63, 9, 0, 3.637769E+01
420, 1.456458E+01, 63, 9, 0, 3.499609E+01
425, 1.394325E+01, 63, 9, 0, 3.438454E+01
430, 1.360959E+01, 63, 9, 0, 3.376517E+01
435, 1.329354E+01, 63, 9, 0, 3.336888E+01
440, 1.206556E+01, 63, 6, 0, 3.282192E+01
445, 1.049609E+01, 63, 6, 0, 3.136008E+01
450, 1.012035E+01, 63, 6, 0, 3.227984E+01
455, 9.964775E+00, 63, 6, 0, 3.179061E+01
460, 9.736791E+00, 63, 3, 0, 3.165656E+01
465, 9.477495E+00, 63, 3, 0, 3.204501E+01
470, 9.481409E+00, 63, 3, 0, 3.473581E+01
480, 9.211350E+00, 64, 3, 0, 4.425342E+01
490, 8.925636E+00, 64, 3, 0, 4.465851E+01
500, 8.456947E+00, 64, 3, 0, 4.277006E+01
510, 7.974560E+00, 64, 3, 0, 3.848337E+01
520, 7.551859E+00, 62, 3, 0, 3.782192E+01
530, 7.300391E+00, 62, 1, 0, 3.782094E+01
540, 6.250489E+00, 62, 1, 0, 3.781898E+01
550, 5.136986E+00, 62, 1, 0, 3.841194E+01
560, 4.409002E+00, 62, 1, 0, 3.782583E+01
570, 3.981409E+00, 63, 1, 0, 3.770254E+01
595, 3.301370E+00, 63, 1, 0, 3.625832E+01
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 4.794521E-02, 50, 49, 0, 4.892368E-02
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 4.794521E-02, 50, 49, 0, 4.892368E-02
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 4.794521E-02, 50, 49, 0, 4.892368E-02
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 4.892368E-02, 50, 50, 0, 4.892368E-02
280, 4.892368E-02, 50, 50, 0, 4.892368E-02
281, 1.409002E-01, 51, 46, 0, 1.438356E-01
282, 4.696673E-02, 50, 48, 0, 4.892368E-02
283, 2.279843E-01, 50, 44, 0, 2.289628E-01
284, 4.305284E-02, 44, 44, 0, 4.305284E-02
285, 1.340509E-01, 50, 44, 0, 1.350294E-01
286, 1.389432E-01, 50, 44, 0, 1.409002E-01
287, 1.340509E-01, 50, 44, 0, 1.350294E-01
288, 2.142857E-01, 51, 40, 0, 2.221135E-01
289, 3.131115E-01, 50, 43, 0, 3.160470E-01
290, 4.334638E-01, 51, 39, 0, 4.540117E-01
291, 6.350294E-01, 50, 39, 0, 6.516634E-01
292, 7.221135E-01, 50, 40, 0, 7.426614E-01
293, 8.326810E-01, 51, 39, 0, 8.649706E-01
294, 1.031311E+00, 50, 40, 0, 1.057730E+00
295, 1.360078E+00, 50, 40, 0, 1.400196E+00
296, 1.550881E+00, 51, 39, 0, 1.599804E+00
297, 1.585127E+00, 51, 39, 0, 1.640900E+00
298, 1.500978E+00, 52, 39, 0, 1.552838E+00
299, 1.886497E+00, 52, 39, 0, 1.933464E+00
300, 2.275930E+00, 52, 39, 0, 2.344423E+00
301, 2.794521E+00, 51, 39, 0, 2.875734E+00
302, 3.028376E+00, 52, 39, 0, 3.122309E+00
303, 3.171233E+00, 52, 39, 0, 3.266145E+00
304, 3.412916E+00, 52, 39, 0, 3.526419E+00
305, 4.066536E+00, 51, 39, 0, 4.197652E+00
306, 4.571429E+00, 52, 39, 0, 4.712329E+00
307, 4.906067E+00, 52, 39, 0, 5.057730E+00
308, 6.310176E+00, 51, 34, 0, 6.489237E+00
309, 5.497065E+00, 52, 39, 0, 5.681018E+00
310, 6.900196E+00, 58, 34, 0, 7.119374E+00
311, 6.880626E+00, 58, 34, 0, 7.062622E+00
312, 7.409980E+00, 59, 30, 0, 7.662427E+00
313, 7.943249E+00, 52, 29, 0, 8.210372E+00
314, 8.214286E+00, 55, 30, 0, 8.464775E+00
315, 9.983366E+00, 60, 30, 0, 1.031996E+01
316, 9.571429E+00, 56, 29, 0, 9.914873E+00
317, 1.116732E+01, 60, 29, 0, 1.154012E+01
318, 1.157339E+01, 60, 29, 0, 1.196184E+01
319, 1.092955E+01, 60, 29, 0, 1.142857E+01
320, 1.277691E+01, 60, 29, 0, 1.309295E+01
322, 1.324755E+01, 61, 29, 0, 1.383855E+01
323, 1.520744E+01, 62, 29, 0, 1.600881E+01
325, 1.666145E+01, 61, 29, 0, 1.727495E+01
326, 1.826321E+01, 62, 29, 0, 1.920939E+01
328, 1.992955E+01, 61, 29, 0, 2.047456E+01
329, 2.064384E+01, 62, 28, 0, 2.174266E+01
330, 2.172309E+01, 62, 28, 0, 2.275245E+01
331, 2.279452E+01, 62, 28, 0, 2.372798E+01
332, 2.313894E+01, 62, 28, 0, 2.437769E+01
334, 2.398924E+01, 62, 28, 0, 2.519178E+01
335, 2.547750E+01, 62, 28, 0, 2.713894E+01
337, 2.645303E+01, 62, 28, 0, 2.799315E+01
338, 2.865656E+01, 62, 27, 0, 3.039041E+01
339, 2.858219E+01, 62, 27, 0, 3.052838E+01
340, 2.845597E+01, 62, 26, 0, 3.036008E+01
341, 3.054892E+01, 62, 26, 0, 3.234540E+01
342, 3.052153E+01, 63, 26, 0, 3.354990E+01
344, 3.160665E+01, 62, 22, 0, 3.441292E+01
345, 3.243640E+01, 63, 22, 0, 3.533268E+01
347, 3.321233E+01, 63, 22, 0, 3.613307E+01
348, 3.400000E+01, 63, 21, 0, 3.716928E+01
350, 3.450196E+01, 63, 22, 0, 3.770059E+01
351, 3.453327E+01, 63, 21, 0, 3.865949E+01
353, 3.508708E+01, 63, 21, 0, 3.915753E+01
354, 3.478082E+01, 63, 21, 0, 3.888063E+01
355, 3.542759E+01, 63, 21, 0, 4.011937E+01
356, 3.478669E+01, 63, 21, 0, 3.949413E+01
357, 3.502935E+01, 63, 21, 0, 4.049609E+01
359, 3.525930E+01, 63, 21, 0, 4.079159E+01
360, 3.473386E+01, 63, 21, 0, 4.097065E+01
362, 3.423679E+01, 63, 21, 0, 4.116732E+01
363, 3.413405E+01, 63, 21, 0, 4.165460E+01
364, 3.408415E+01, 63, 21, 0, 4.191977E+01
365, 3.349804E+01, 63, 21, 0, 4.175636E+01
366, 3.325342E+01, 63, 21, 0, 4.184149E+01
367, 3.299902E+01, 63, 21, 0, 4.145499E+01
369, 3.247847E+01, 63, 21, 0, 4.200587E+01
375, 3.049315E+01, 63, 21, 0, 4.238650E+01
380, 2.898532E+01, 63, 20, 0, 4.126419E+01
385, 2.787280E+01, 63, 20, 0, 4.026223E+01
390, 2.702642E+01, 63, 9, 0, 4.109785E+01
395, 2.596575E+01, 63, 9, 0, 3.914677E+01
400, 1.928767E+01, 63, 9, 0, 3.811448E+01
405, 1.850196E+01, 63, 9, 0, 3.648239E+01
410, 1.776614E+01, 63, 9, 0, 3.786399E+01
415, 1.627397E+01, 63, 9, 0, 3.581996E+01
420, 1.463209E+01, 63, 9, 0, 3.436986E+01
425, 1.395108E+01, 63, 9, 0, 3.335225E+01
430, 1.362916E+01, 63, 9, 0, 3.329354E+01
435, 1.312916E+01, 63, 9, 0, 3.169374E+01
440, 1.244716E+01, 63, 6, 0, 3.248239E+01
445, 1.043249E+01, 63, 6, 0, 3.038160E+01
450, 1.044716E+01, 63, 6, 0, 3.141194E+01
455, 1.027593E+01, 63, 6, 0, 3.160959E+01
460, 1.000783E+01, 63, 3, 0, 3.090509E+01
465, 9.570450E+00, 63, 3, 0, 3.034442E+01
470, 9.473581E+00, 63, 3, 0, 3.353914E+01
480, 9.353229E+00, 64, 3, 0, 4.385519E+01
